code,name,rawName,canonicalName,methodText,unit,sourceType
IP-CON002,抗压强度,抗压强度,抗压强度,见对应标准条款,MPa,official
IP-CON006,抗折强度,抗折强度,抗折强度,见对应标准条款,MPa,official
IP-STE001,下屈服强度 ReL,下屈服强度 ReL,下屈服强度,见对应标准条款,MPa,official
IP-STE003,抗拉强度 Rm,抗拉强度 Rm,抗拉强度,见对应标准条款,MPa,official
IP-STE004,断后伸长率 A,断后伸长率 A,断后伸长率,见对应标准条款,%,official
IP-STE009,重量偏差,重量偏差,重量偏差,见对应标准条款,%,official
IP-CEM012,3天抗压强度,3天抗压强度,3天抗压强度,见对应标准条款,MPa,official
IP-CEM014,28天抗压强度,28天抗压强度,28天抗压强度,见对应标准条款,MPa,official
IP-CEM003,初凝时间,初凝时间,初凝时间,见对应标准条款,min,official
IP-CEM004,终凝时间,终凝时间,终凝时间,见对应标准条款,min,official
IP-SND002,含泥量,含泥量,含泥量,见对应标准条款,%,official
IP-SND003,泥块含量,泥块含量,泥块含量,见对应标准条款,%,official
IP-GRV005,压碎指标,压碎指标,压碎指标,见对应标准条款,%,official
IP-RMK001,接头极限抗拉强度,接头极限抗拉强度,接头极限抗拉强度,见对应标准条款,MPa,official
IP-RWD001,抗拉强度（焊接）,抗拉强度（焊接）,抗拉强度,见对应标准条款,MPa,official
IP-0001,凝结时间,凝结时间,凝结时间,见对应标准条款,,official
IP-0002,安定性,安定性,安定性,见对应标准条款,,official
IP-0003,胶砂强度,胶砂强度,胶砂强度,见对应标准条款,,official
IP-0004,氯离子含量,氯离子含量,氯离子含量,见对应标准条款,,official
IP-0005,保水率,保水率,保水率,见对应标准条款,,official
IP-0006,氧化镁含量,氧化镁含量,氧化镁含量,见对应标准条款,,official
IP-0007,碱含量,碱含量,碱含量,见对应标准条款,,official
IP-0008,三氧化硫含量,三氧化硫含量,三氧化硫含量,见对应标准条款,,official
IP-0009,可溶物含量,可溶物含量,可溶物含量,见对应标准条款,,official
IP-0010,拉力,拉力,拉力,见对应标准条款,,official
IP-0011,延伸率（或最大力时延伸率）,延伸率（或最大力时延伸率）,延伸率（或最大力时延伸率）,见对应标准条款,,official
IP-0012,低温柔度,低温柔度,低温柔度,见对应标准条款,,official
IP-0013,热老化后低温柔度,热老化后低温柔度,热老化后低温柔度,见对应标准条款,,official
IP-0014,不透水性,不透水性,不透水性,见对应标准条款,,official
IP-0015,耐热度,耐热度,耐热度,见对应标准条款,,official
IP-0016,断裂拉伸强度,断裂拉伸强度,断裂拉伸强度,见对应标准条款,,official
IP-0017,断裂伸长率,断裂伸长率,断裂伸长率,见对应标准条款,,official
IP-0018,撕裂强度,撕裂强度,撕裂强度,见对应标准条款,,official
IP-0019,接缝剥离强度,接缝剥离强度,接缝剥离强度,见对应标准条款,,official
IP-0020,搭接缝不透水性,搭接缝不透水性,搭接缝不透水性,见对应标准条款,,official
IP-0021,耐热性,耐热性,耐热性,见对应标准条款,,official
IP-0022,低温柔性,低温柔性,低温柔性,见对应标准条款,,official
IP-0023,拉伸粘结性,拉伸粘结性,拉伸粘结性,见对应标准条款,,official
IP-0024,施工度,施工度,施工度,见对应标准条款,,official
IP-0025,表干时间,表干时间,表干时间,见对应标准条款,,official
IP-0026,挤出性,挤出性,挤出性,见对应标准条款,,official
IP-0027,弹性恢复率,弹性恢复率,弹性恢复率,见对应标准条款,,official
IP-0028,浸水后定伸粘结性,浸水后定伸粘结性,浸水后定伸粘结性,见对应标准条款,,official
IP-0029,流动性,流动性,流动性,见对应标准条款,,official
IP-0030,单位面积质量,单位面积质量,单位面积质量,见对应标准条款,,official
IP-0031,膨润土膨胀指数,膨润土膨胀指数,膨润土膨胀指数,见对应标准条款,,official
IP-0032,渗透系数,渗透系数,渗透系数,见对应标准条款,,official
IP-0033,滤失量,滤失量,滤失量,见对应标准条款,,official
IP-0034,拉伸强度,拉伸强度,拉伸强度,见对应标准条款,,official
IP-0035,硬度,硬度,硬度,见对应标准条款,,official
IP-0036,7d 膨胀率,7d 膨胀率,7d 膨胀率,见对应标准条款,,official
IP-0037,最终膨胀率,最终膨胀率,最终膨胀率,见对应标准条款,,official
IP-0038,耐水性,耐水性,耐水性,见对应标准条款,,official
IP-0039,体积膨胀倍率,体积膨胀倍率,体积膨胀倍率,见对应标准条款,,official
IP-0040,压缩永久变形,压缩永久变形,压缩永久变形,见对应标准条款,,official
IP-0041,低温弯折,低温弯折,低温弯折,见对应标准条款,,official
IP-0042,剥离强度,剥离强度,剥离强度,见对应标准条款,,official
IP-0043,浸水168h 后的剥离强度保持率,浸水168h 后的剥离强度保持率,浸水168h 后的剥离强度保持率,见对应标准条款,,official
IP-0044,延伸率,延伸率,延伸率,见对应标准条款,,official
IP-0045,固体含量,固体含量,固体含量,见对应标准条款,,official
IP-0046,7d 粘结强度,7d 粘结强度,7d 粘结强度,见对应标准条款,,official
IP-0047,7d 抗渗性,7d 抗渗性,7d 抗渗性,见对应标准条款,,official
IP-0048,拉伸模量,拉伸模量,拉伸模量,见对应标准条款,,official
IP-0049,定伸粘结性,定伸粘结性,定伸粘结性,见对应标准条款,,official
IP-0050,剪切性能,剪切性能,剪切性能,见对应标准条款,,official
IP-0051,剥离性能,剥离性能,剥离性能,见对应标准条款,,official
IP-0052,涂膜抗渗性,涂膜抗渗性,涂膜抗渗性,见对应标准条款,,official
IP-0053,浸水168h 后拉伸强度,浸水168h 后拉伸强度,浸水168h 后拉伸强度,见对应标准条款,,official
IP-0054,浸水168h 后断裂伸长率,浸水168h 后断裂伸长率,浸水168h 后断裂伸长率,见对应标准条款,,official
IP-0055,粘结强度,粘结强度,粘结强度,见对应标准条款,,official
IP-0056,抗渗性,抗渗性,抗渗性,见对应标准条款,,official
IP-0057,吸水率,吸水率,吸水率,见对应标准条款,,official
IP-0058,弯曲强度,弯曲强度,弯曲强度,见对应标准条款,,official
IP-0059,抗冻性（耐冻融性）,抗冻性（耐冻融性）,抗冻性（耐冻融性）,见对应标准条款,,official
IP-0060,放射性,放射性,放射性,见对应标准条款,,official
IP-0061,静液压强度,静液压强度,静液压强度,见对应标准条款,,official
IP-0062,落锤冲击试验,落锤冲击试验,落锤冲击试验,见对应标准条款,,official
IP-0063,外观质量,外观质量,外观质量,见对应标准条款,,official
IP-0064,截面尺寸,截面尺寸,截面尺寸,见对应标准条款,,official
IP-0065,纵向回缩率,纵向回缩率,纵向回缩率,见对应标准条款,,official
IP-0066,交联度,交联度,交联度,见对应标准条款,,official
IP-0067,熔融温度,熔融温度,熔融温度,见对应标准条款,,official
IP-0068,简支梁冲击,简支梁冲击,简支梁冲击,见对应标准条款,,official
IP-0069,炭黑分散度,炭黑分散度,炭黑分散度,见对应标准条款,,official
IP-0070,炭黑含量,炭黑含量,炭黑含量,见对应标准条款,,official
IP-0071,拉伸屈服应力,拉伸屈服应力,拉伸屈服应力,见对应标准条款,,official
IP-0072,密度,密度,密度,见对应标准条款,,official
IP-0073,爆破压力,爆破压力,爆破压力,见对应标准条款,,official
IP-0074,管环剥离力,管环剥离力,管环剥离力,见对应标准条款,,official
IP-0075,熔体质量流动速率,熔体质量流动速率,熔体质量流动速率,见对应标准条款,,official
IP-0076,氧化诱导时间,氧化诱导时间,氧化诱导时间,见对应标准条款,,official
IP-0077,维卡软化温度,维卡软化温度,维卡软化温度,见对应标准条款,,official
IP-0078,热变形温度,热变形温度,热变形温度,见对应标准条款,,official
IP-0079,拉伸断裂伸长率,拉伸断裂伸长率,拉伸断裂伸长率,见对应标准条款,,official
IP-0080,拉伸弹性模量,拉伸弹性模量,拉伸弹性模量,见对应标准条款,,official
IP-0081,灰分,灰分,灰分,见对应标准条款,,official
IP-0082,烘箱试验,烘箱试验,烘箱试验,见对应标准条款,,official
IP-0083,坠落试验,坠落试验,坠落试验,见对应标准条款,,official
IP-0084,屈服强度,屈服强度,屈服强度,见对应标准条款,,official
IP-0085,抗拉强度,抗拉强度,抗拉强度,见对应标准条款,,official
IP-0086,伸长率,伸长率,伸长率,见对应标准条款,,official
IP-0087,厚度偏差,厚度偏差,厚度偏差,见对应标准条款,,official
IP-0088,承载力,承载力,承载力,见对应标准条款,,official
IP-0089,挠度,挠度,挠度,见对应标准条款,,official
IP-0090,裂缝宽度,裂缝宽度,裂缝宽度,见对应标准条款,,official
IP-0091,抗裂检验,抗裂检验,抗裂检验,见对应标准条款,,official
IP-0092,构件尺寸,构件尺寸,构件尺寸,见对应标准条款,,official
IP-0093,保护层厚度,保护层厚度,保护层厚度,见对应标准条款,,official
IP-0094,整根钢绞线最大力,整根钢绞线最大力,整根钢绞线最大力,见对应标准条款,,official
IP-0095,最大力总伸长率,最大力总伸长率,最大力总伸长率,见对应标准条款,,official
IP-0096,0.2%屈服力,0.2%屈服力,0.2%屈服力,见对应标准条款,,official
IP-0097,弹性模量,弹性模量,弹性模量,见对应标准条款,,official
IP-0098,松弛率,松弛率,松弛率,见对应标准条款,,official
IP-0099,尺寸,尺寸,尺寸,见对应标准条款,,official
IP-0100,静载锚固性能,静载锚固性能,静载锚固性能,见对应标准条款,,official
IP-0101,疲劳荷载性能,疲劳荷载性能,疲劳荷载性能,见对应标准条款,,official
IP-0102,环刚度,环刚度,环刚度,见对应标准条款,,official
IP-0103,局部横向载荷,局部横向载荷,局部横向载荷,见对应标准条款,,official
IP-0104,纵向载荷,纵向载荷,纵向载荷,见对应标准条款,,official
IP-0105,柔韧性,柔韧性,柔韧性,见对应标准条款,,official
IP-0106,抗冲击性能,抗冲击性能,抗冲击性能,见对应标准条款,,official
IP-0107,拉伸性能,拉伸性能,拉伸性能,见对应标准条款,,official
IP-0108,拉拔力,拉拔力,拉拔力,见对应标准条款,,official
IP-0109,密封性,密封性,密封性,见对应标准条款,,official
IP-0110,局部横向荷载,局部横向荷载,局部横向荷载,见对应标准条款,,official
IP-0111,弯曲后抗渗漏性能,弯曲后抗渗漏性能,弯曲后抗渗漏性能,见对应标准条款,,official
IP-0112,游离甲醛,游离甲醛,游离甲醛,见对应标准条款,,official
IP-0113,VOC,VOC,VOC,见对应标准条款,,official
IP-0114,苯,苯,苯,见对应标准条款,,official
IP-0115,甲苯,甲苯,甲苯,见对应标准条款,,official
IP-0116,二甲苯,二甲苯,二甲苯,见对应标准条款,,official
IP-0117,乙苯,乙苯,乙苯,见对应标准条款,,official
IP-0118,游离甲苯二异氰酸酯（TDI）,游离甲苯二异氰酸酯（TDI）,游离甲苯二异氰酸酯（TDI）,见对应标准条款,,official
